id	title	description	link	image_link	availability	price	brand	condition	gtin	mpn	item_group_id
7194	Polsterbett Bremen – Similicuir Mink 180×200	Lit double au design moderne doté d'une tête de lit originale en similicuir couleur vison et d'une structure en bois teinte noyer foncé. Une pièce maîtresse pour votre chambre, apportant une atmosphère élégante et chaleureuse. Comprend un sommier confortable en bois recouvert d'un tissu antidérapant marron. Le revêtement en similicuir de ce lit devient l'élément central de votre pièce, apportant douceur et style à votre espace repos.	https://www.maisondecocon.com/fr/products/bremen-upholstered-bed-mink-leatherette-180x200?variant_sku=7194	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bremen-polsterbett-180x200-kunstleder-mink-hauptansicht.jpg?v=1784121549	in_stock	2210.00 EUR	Ángel Cerdá S.L.	new		7194	bremen-upholstered-bed-mink-leatherette-180x200
7211	Lit capitonné Dortmund en tissu bleu-gris 180×200	La tête de lit et la structure du Dortmund sont recouvertes d'un tissu gris-bleuté clair — une teinte fraîche et polyvalente qui s'accorde aussi bien avec du bois chaud qu'avec un linge de lit blanc immaculé. Les pieds en acier inoxydable poli assombri lui apportent une touche légèrement industrielle, sans jamais tomber dans le froid ou le clinique. Le sommier en bois de pin qui l'accompagne est conçu pour un usage quotidien, et avec ses 180×200 cm, il s'adapte à la plupart des chambres doubles sans en surcharger l'espace.	https://www.maisondecocon.com/fr/products/dortmund-upholstered-bed-fabric-blue-grey-180x200?variant_sku=7211	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/dortmund-polsterbett-180x200-stoff-blaugrau-hauptansicht.jpg?v=1784121549	in_stock	2110.00 EUR	Ángel Cerdá S.L.	new	8435631041962	7211	dortmund-upholstered-bed-fabric-blue-grey-180x200
7174	Lit capitonné Hamburg en similicuir marron 180×200	Lit double au design moderne doté d'une tête de lit originale en tissu écru et d'une structure en similicuir marron, complété par des pieds en acier inoxydable noir. Une pièce maîtresse pour votre chambre, apportant une atmosphère élégante et chaleureuse. Comprend un sommier confortable en bois de pin. Son garnissage capitonné lui confère cette allure distinctive et exclusive recherchée pour votre espace repos.	https://www.maisondecocon.com/fr/products/hamburg-upholstered-bed-leatherette-brown-180x200?variant_sku=7174	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hamburg-polsterbett-180x200-stoff-braun-hauptansicht.jpg?v=1784121549	in_stock	1740.00 EUR	Ángel Cerdá S.L.	new	8435631033530	7174	hamburg-upholstered-bed-leatherette-brown-180x200
7156	Lit capitonné Berlin en tissu gris clair 180×200	Le tissu gris clair habille entièrement la tête de lit et la structure du Berlin — une teinte neutre qui paraît apaisante plutôt que fade, et qui s'accorde aussi bien avec des couleurs discrètes qu'avec des touches plus affirmées dans le reste de la pièce. Les pieds en acier inoxydable poli assombri apportent juste assez de contraste pour que la silhouette ne se fonde pas dans le mur. En dessous, un sommier en bois de pin accueille le matelas dans un format standard de 180×200 cm — aucune surprise au montage, aucune proportion inhabituelle à anticiper.	https://www.maisondecocon.com/fr/products/berlin-upholstered-bed-fabric-light-grey-180x200?variant_sku=7156	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/berlin-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784121549	in_stock	1980.00 EUR	Ángel Cerdá S.L.	new	8435631028826	7156	berlin-upholstered-bed-fabric-light-grey-180x200
7160	Lit capitonné Munich en tissu gris clair 180×200	Le Munich reprend le même tissu gris clair que ses homologues de la gamme, mais opte pour des pieds en acier inoxydable peint en époxy noir plutôt qu'en métal poli — un rendu mat et peu réfléchissant, idéal pour les pièces où l'on préfère que la structure du lit ne capte pas la lumière. Un sommier en bois de pin soutient le matelas, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/munich-upholstered-bed-fabric-light-grey-180x200?variant_sku=7160	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Muenchen-180x200-Polsterbett-Kunstleder-LINA-color-hellgrau-main.jpg?v=1768675563	in_stock	1190.00 EUR	Ángel Cerdá S.L.	new	8435631028864	7160	munich-upholstered-bed-fabric-light-grey-180x200
7131	Oreiller Saarland en mousse à mémoire de forme viscoélastique – Parfum lavande | 75×35×15 cm	L'oreiller Saarland associe un cœur viscoélastique perforé à une housse parfumée à la lavande pour un confort à la fois soutenant et respirant. Conçu pour épouser la forme de la tête et de la nuque tout en restant frais toute la nuit, il constitue un choix réfléchi pour des nuits reposantes et parfumées.	https://www.maisondecocon.com/fr/products/saarland-premium-visco-kopfkissen?variant_sku=7131	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Saarland-Premium-Visco-Kopfkissen.jpg?v=1768675591	in_stock	60.00 EUR	Ángel Cerdá S.L.	new		7131	saarland-premium-visco-kopfkissen
7218	Lit capitonné Nuremberg en similicuir mink 180×200	Le similicuir couleur vison recouvre la tête de lit et la structure du Nuremberg, avec des pieds en bois teinte noyer assortie plutôt que les pieds en acier utilisés ailleurs dans la gamme — l'ensemble reste ainsi dans une même famille de teintes chaudes, sans contraste entre tissu et métal. Sommier à lattes en bois de pin, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/nuremberg-upholstered-bed-leatherette-mink-180x200?variant_sku=7218	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/nuremberg-polsterbett-180x200-kunstleder-mink-hauptansicht.jpg?v=1784121655	in_stock	2930.00 EUR	Ángel Cerdá S.L.	new	8435631043638	7218	nuremberg-upholstered-bed-leatherette-mink-180x200
7155	Lit capitonné Cologne en tissu gris chaud 180×200	Les pieds du Cologne sont en bois teinte wengé plutôt qu'en acier comme sur plusieurs autres lits de la collection — une teinte profonde, presque noire, qui ancre la tête de lit et la structure en tissu gris dans un esprit plus chaleureux et plus traditionnel. Un choix pertinent pour les chambres déjà pensées autour de meubles en bois plutôt que d'accents métalliques. Le sommier est en bois de pin, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/cologne-upholstered-bed-fabric-warm-grey-180x200?variant_sku=7155	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/cologne-polsterbett-180x200-stoff-warmgrau-hauptansicht.jpg?v=1784121655	in_stock	2380.00 EUR	Ángel Cerdá S.L.	new	8435631028819	7155	cologne-upholstered-bed-fabric-warm-grey-180x200
7157	Lit capitonné Düsseldorf en similicuir crème 180×200	Le similicuir crème enveloppe la tête de lit et la structure du Düsseldorf, lui conférant une surface plus claire et plus réfléchissante que les lits en tissu de la gamme — plus facile à essuyer aussi, un vrai atout si la chambre sert également de chambre d'amis. Les pieds en acier inoxydable noir évitent que l'ensemble ne paraisse trop pâle. Sommier en bois de pin inclus, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/duesseldorf-upholstered-bed-leatherette-cream-180x200?variant_sku=7157	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Duesseldorf-180x200-Polsterbett-Kunstleder-LENO-color-mink-main.jpg?v=1768675633	in_stock	1650.00 EUR	Ángel Cerdá S.L.	new	8435631028833	7157	duesseldorf-upholstered-bed-leatherette-cream-180x200
7161	Lit capitonné Augsburg en tissu gris clair 180×200	L'Augsburg partage le même tissu gris clair et les mêmes pieds en acier inoxydable peint en époxy noir que le Munich — les mêmes matériaux, sur le même sommier en bois de pin au format 180×200 cm. Si vous hésitez entre les deux, la différence tient surtout à la couture de la tête de lit et aux proportions plutôt qu'aux matériaux : choisissez selon la silhouette qui convient le mieux à votre pièce. Revêtement en tissu sur l'ensemble du lit, facile à entretenir d'un simple coup d'aspirateur ou de brosse.	https://www.maisondecocon.com/fr/products/augsburg-upholstered-bed-fabric-light-grey-180x200?variant_sku=7161	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/augsburg-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784122205	in_stock	2190.00 EUR	Ángel Cerdá S.L.	new	8435631028871	7161	augsburg-upholstered-bed-fabric-light-grey-180x200
7014	Lit capitonné Leipzig en similicuir mink 160×200	Le Leipzig est proposé au format 160×200 cm plutôt qu'au format standard 180×200 cm utilisé par la majorité de cette collection — un point à vérifier par rapport à votre chambre et à votre linge de lit existant avant de commander, car des draps ou surmatelas achetés pour le format plus large ne conviendront pas. Le similicuir couleur vison recouvre la tête de lit et la structure, avec des pieds en acier inoxydable poli assombri en dessous. Sommier en bois de pin inclus.	https://www.maisondecocon.com/fr/products/leipzig-upholstered-bed-mink-leatherette-160x200?variant_sku=7014	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Leipzig-160x200-Polsterbett-Kunstleder-LENO-color-mink-main.jpg?v=1768675670	in_stock	1360.00 EUR	Ángel Cerdá S.L.	new	8435631004004	7014	leipzig-upholstered-bed-mink-leatherette-160x200
7159	Lit capitonné Bochum en similicuir marron noisette 180×200	Le similicuir marron chocolat donne au Bochum une base plus sombre et plus riche que les similicuirs crème et vison proposés ailleurs dans la gamme. Les pieds sont en bois plaqué en noyer naturel — le même traitement que sur le Hannover — ce qui adoucit l'allure générale par rapport aux lits à pieds en acier de la collection. Sommier en bois de pin, format matelas 180×200 cm.	https://www.maisondecocon.com/fr/products/bochum-upholstered-bed-leatherette-hazelnut-brown-180x200?variant_sku=7159	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bochum-polsterbett-180x200-kunstleder-nussbraun-hauptansicht.jpg?v=1784121656	in_stock	1910.00 EUR	Ángel Cerdá S.L.	new	8435631028857	7159	bochum-upholstered-bed-leatherette-hazelnut-brown-180x200
7145	Lit capitonné Bonn en tissu gris 180×200	Le Bonn opte pour une teinte plus sombre que les lits en tissu gris clair de la collection — une tête de lit et une structure en tissu gris foncé qui ressortent davantage sur des murs clairs, avec des pieds en acier inoxydable noir qui s'accordent à l'ensemble plutôt que d'y créer un contraste. Sommier en bois de pin, au format 180×200 cm.	https://www.maisondecocon.com/fr/products/bonn-upholstered-bed-fabric-grey-180x200?variant_sku=7145	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bonn-polsterbett-180x200-stoff-grau-hauptansicht.jpg?v=1784184472	in_stock	1910.00 EUR	Ángel Cerdá S.L.	new	8435631039525	7145	bonn-upholstered-bed-fabric-grey-180x200
7169	Lit capitonné Mannheim en similicuir gris 160×200	Le Mannheim mélange les matériaux plutôt que d'en utiliser un seul : une tête de lit en similicuir gris foncé, une structure en bois plaqué noyer et des pieds en MDF noir — trois finitions différentes qui cohabitent, à la différence de l'approche mono-matériau adoptée par la plupart des lits de cette collection. Sommier à lattes en bois de pin. Avec ses 160×200 cm, il correspond au format le plus étroit des deux largeurs de matelas utilisées dans la gamme.	https://www.maisondecocon.com/fr/products/mannheim-upholstered-bed-leatherette-grey-160x200?variant_sku=7169	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/mannheim-polsterbett-160x200-kunstleder-grau-hauptansicht.jpg?v=1784184543	in_stock	1710.00 EUR	Ángel Cerdá S.L.	new	8435631033011	7169	mannheim-upholstered-bed-leatherette-grey-160x200
7173	Lit capitonné Hannover en tissu gris 180×200	Le Hannover associe une tête de lit et une structure en tissu gris à des pieds en bois plaqué noyer — la même finition que sur le Bochum, mais ici associée à du tissu plutôt qu'à du similicuir. Une option intermédiaire pour celles et ceux qui souhaitent la chaleur de pieds en bois sans opter pour une tête de lit en similicuir. Sommier en bois de pin, 180×200 cm.	https://www.maisondecocon.com/fr/products/hannover-upholstered-bed-fabric-grey-180x200?variant_sku=7173	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hannover-polsterbett-180x200-stoff-grau-hauptansicht.jpg?v=1784184571	in_stock	2190.00 EUR	Ángel Cerdá S.L.	new	8435631033523	7173	hannover-upholstered-bed-fabric-grey-180x200
7175	Lit capitonné Kiel en bois noyer gris 180×200	Lit double au design moderne doté d'une tête de lit originale et d'une structure en plaqué noyer naturel, complété par des pieds en bois MDF noir pour créer un espace chaleureux. Ses coussins intégrés en tissu gris offrent un confort supplémentaire. Comprend un sommier à lattes confortable en bois de pin. Compatible avec un matelas de 180 x 200 cm. Ses étagères intégrées servent également de tables de chevet pratiques.	https://www.maisondecocon.com/fr/products/kiel-upholstered-bed-wood-walnut-grey-180x200?variant_sku=7175	https://cdn.shopify.com/s/files/1/0884/0278/8685/files/kiel-polsterbett-180x200-stoff-und-holz-walnussgrau-hauptansicht.jpg?v=1784121903	in_stock	1870.00 EUR	Ángel Cerdá S.L.	new	8435631034131	7175	kiel-upholstered-bed-wood-walnut-grey-180x200
