id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
7194,Bremen Polsterbett Imitatleer Mink 180×200,"Modern tweepersoons Polsterbett met een karakteristiek hoofdbord van nertsfarbig imitatleer en een houten structuur in donker walnoot. Een bepalend element voor uw slaapkamer dat een elegante en behaaglijke sfeer creëert. Het bed is voorzien van een comfortabele houten bedbodem, bekleed met een bruine antislipstof. De imitatlederen bekleding vormt het middelpunt van uw interieur en brengt warmte en verfijning in uw slaapruimte.",https://www.maisondecocon.com/nl/products/bremen-upholstered-bed-mink-leatherette-180x200?variant_sku=7194,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bremen-polsterbett-180x200-kunstleder-mink-hauptansicht.jpg?v=1784121549,in_stock,2210.00 EUR,Ángel Cerdá S.L.,new,,7194,bremen-upholstered-bed-mink-leatherette-180x200
7211,Dortmund Gepolsterd Bed Stof Blauwgrijs 180×200,"Het hoofdeinde en frame van de Dortmund zijn bekleed met een licht blauwgrijze stof — een koele, veelzijdige tint die zowel bij warm hout als bij smetteloos wit beddengoed past. De poten van donker gepolijst roestvrij staal geven het geheel een licht industriële uitstraling, zonder kil of klinisch aan te voelen. De grenenhouten lattenbodem eronder is gemaakt voor dagelijks gebruik en past met zijn 180×200 cm in de meeste tweepersoonsslaapkamers zonder de ruimte te overheersen.",https://www.maisondecocon.com/nl/products/dortmund-upholstered-bed-fabric-blue-grey-180x200?variant_sku=7211,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/dortmund-polsterbett-180x200-stoff-blaugrau-hauptansicht.jpg?v=1784121549,in_stock,2110.00 EUR,Ángel Cerdá S.L.,new,8435631041962,7211,dortmund-upholstered-bed-fabric-blue-grey-180x200
7174,Hamburg Gepolsterd Bed Kunstleer Bruin 180×200,"Tweepersoonsbed met een modern ontwerp, voorzien van een karakteristiek hoofdeinde van gebroken witte stof en een structuur van bruin kunstleer, en poten van zwart roestvrij staal. Een sleutelstuk voor uw slaapkamer dat zorgt voor een elegante en uitnodigende sfeer. Inclusief een comfortabele lattenbodem van grenenhout. De gecapitonneerde bekleding geeft dit bed die kenmerkende en exclusieve uitstraling waar u naar op zoek bent.",https://www.maisondecocon.com/nl/products/hamburg-upholstered-bed-leatherette-brown-180x200?variant_sku=7174,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hamburg-polsterbett-180x200-stoff-braun-hauptansicht.jpg?v=1784121549,in_stock,1740.00 EUR,Ángel Cerdá S.L.,new,8435631033530,7174,hamburg-upholstered-bed-leatherette-brown-180x200
7156,Berlin Gepolsterd Bed Stof Lichtgrijs 180×200,"Lichtgrijze stof bedekt het hoofdeinde en frame van de Berlin volledig — een neutrale tint die rustig aanvoelt in plaats van saai, en die zowel bij ingetogen als bij opvallendere accentkleuren in de rest van de kamer past. De poten van donker gepolijst roestvrij staal zorgen voor net genoeg contrast om te voorkomen dat de silhouet in de muur verdwijnt. Daaronder draagt een grenenhouten lattenbodem de matras in het standaardformaat 180×200 cm — geen verrassingen bij de montage, geen ongebruikelijke afmetingen om rekening mee te houden.",https://www.maisondecocon.com/nl/products/berlin-upholstered-bed-fabric-light-grey-180x200?variant_sku=7156,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/berlin-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784121549,in_stock,1980.00 EUR,Ángel Cerdá S.L.,new,8435631028826,7156,berlin-upholstered-bed-fabric-light-grey-180x200
7160,Munich Gepolsterd Bed Stof Lichtgrijs 180×200,"De Munich kiest voor dezelfde lichtgrijze stof als de andere bedden in de reeks, maar krijgt poten van zwart epoxy-gelakt roestvrij staal in plaats van gepolijst metaal — een matte, weinig reflecterende afwerking, ideaal voor kamers waar u liever niet heeft dat het bedframe het licht vangt. Een grenenhouten lattenbodem ondersteunt de matras, in het formaat 180×200 cm.",https://www.maisondecocon.com/nl/products/munich-upholstered-bed-fabric-light-grey-180x200?variant_sku=7160,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Muenchen-180x200-Polsterbett-Kunstleder-LINA-color-hellgrau-main.jpg?v=1768675563,in_stock,1190.00 EUR,Ángel Cerdá S.L.,new,8435631028864,7160,munich-upholstered-bed-fabric-light-grey-180x200
7131,Saarland Traagschuim Hoofdkussen – Lavendelgeur | 75×35×15 cm,"Het Saarland kussen combineert een geperforeerde traagschuimkern met een lavendelgeurige hoes voor ondersteunend, ademend comfort. Het volgt de vorm van hoofd en nek en blijft de hele nacht aangenaam koel – een doordachte keuze voor rustgevende, geurige nachten.",https://www.maisondecocon.com/nl/products/saarland-premium-visco-kopfkissen?variant_sku=7131,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Saarland-Premium-Visco-Kopfkissen.jpg?v=1768675591,in_stock,60.00 EUR,Ángel Cerdá S.L.,new,,7131,saarland-premium-visco-kopfkissen
7218,Nuremberg Gepolsterd Bed Kunstleer Mink 180×200,"Minkkleurig kunstleer bedekt het hoofdeinde en frame van de Nuremberg, met houten poten in een bijpassende walnoottint in plaats van de stalen poten die elders in de reeks worden gebruikt — het geheel blijft zo binnen dezelfde warme kleurfamilie, zonder contrast tussen stof en metaal. Lattenbodem van grenenhout, geschikt voor een matras van 180×200 cm.",https://www.maisondecocon.com/nl/products/nuremberg-upholstered-bed-leatherette-mink-180x200?variant_sku=7218,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/nuremberg-polsterbett-180x200-kunstleder-mink-hauptansicht.jpg?v=1784121655,in_stock,2930.00 EUR,Ángel Cerdá S.L.,new,8435631043638,7218,nuremberg-upholstered-bed-leatherette-mink-180x200
7155,Cologne Gepolsterd Bed Stof Warmgrijs 180×200,"De poten van de Cologne zijn van wengékleurig hout in plaats van het staal dat bij verschillende andere bedden in de collectie wordt gebruikt — een diepe, bijna zwarte tint die het hoofdeinde en frame van grijze stof verankert in iets warmers en traditioneler. Een goede keuze voor slaapkamers die al zijn ingericht rond houten meubels in plaats van metalen accenten. De lattenbodem is van grenenhout, in het formaat 180×200 cm.",https://www.maisondecocon.com/nl/products/cologne-upholstered-bed-fabric-warm-grey-180x200?variant_sku=7155,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/cologne-polsterbett-180x200-stoff-warmgrau-hauptansicht.jpg?v=1784121655,in_stock,2380.00 EUR,Ángel Cerdá S.L.,new,8435631028819,7155,cologne-upholstered-bed-fabric-warm-grey-180x200
7157,Düsseldorf Gepolsterd Bed Kunstleer Crème 180×200,"Crèmekleurig kunstleer omhult het hoofdeinde en frame van de Düsseldorf, wat zorgt voor een lichter, meer reflecterend oppervlak dan de stoffen bedden in de reeks — ook makkelijker schoon te vegen, handig als de slaapkamer ook als logeerkamer dienstdoet. De poten van zwart roestvrij staal voorkomen dat het geheel te bleek oogt. Inclusief grenenhouten lattenbodem, in het formaat 180×200 cm.",https://www.maisondecocon.com/nl/products/duesseldorf-upholstered-bed-leatherette-cream-180x200?variant_sku=7157,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Duesseldorf-180x200-Polsterbett-Kunstleder-LENO-color-mink-main.jpg?v=1768675633,in_stock,1650.00 EUR,Ángel Cerdá S.L.,new,8435631028833,7157,duesseldorf-upholstered-bed-leatherette-cream-180x200
7161,Augsburg Gepolsterd Bed Stof Lichtgrijs 180×200,"De Augsburg deelt dezelfde lichtgrijze stof en dezelfde poten van zwart epoxy-gelakt roestvrij staal met de Munich — dezelfde materialen, op dezelfde grenenhouten lattenbodem in het formaat 180×200 cm. Twijfelt u tussen de twee? Het verschil zit vooral in de stiksels van het hoofdeinde en de verhoudingen, niet in de materialen — kies op basis van welke vorm het beste bij uw kamer past. Volledig bekleed met stof, eenvoudig fris te houden met een lichte stofzuigbeurt of borstel.",https://www.maisondecocon.com/nl/products/augsburg-upholstered-bed-fabric-light-grey-180x200?variant_sku=7161,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/augsburg-polsterbett-180x200-stoff-hellgrau-hauptansicht.jpg?v=1784122205,in_stock,2190.00 EUR,Ángel Cerdá S.L.,new,8435631028871,7161,augsburg-upholstered-bed-fabric-light-grey-180x200
7014,Leipzig Gepolsterd Bed Kunstleer Mink 160×200,"De Leipzig heeft het formaat 160×200 cm in plaats van het standaardformaat 180×200 cm dat bij het grootste deel van deze collectie wordt gebruikt — het is de moeite waard dit te controleren met uw kamer en bestaand beddengoed vóór het bestellen, aangezien lakens of matrastoppers voor het bredere formaat niet zullen passen. Nertskleurig kunstleer bedekt het hoofdeinde en frame, met poten van donker gepolijst roestvrij staal eronder. Inclusief grenenhouten lattenbodem.",https://www.maisondecocon.com/nl/products/leipzig-upholstered-bed-mink-leatherette-160x200?variant_sku=7014,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Leipzig-160x200-Polsterbett-Kunstleder-LENO-color-mink-main.jpg?v=1768675670,in_stock,1360.00 EUR,Ángel Cerdá S.L.,new,8435631004004,7014,leipzig-upholstered-bed-mink-leatherette-160x200
7159,Bochum Gepolsterd Bed Kunstleer Hazelnootbruin 180×200,"Chocoladebruin kunstleer geeft de Bochum een donkerder, rijker uitgangspunt dan de crème- en minkkleurige kunstleervarianten elders in de reeks. De poten zijn van hout gefineerd met natuurlijk walnotenhout — dezelfde afwerking als bij de Hannover — wat het geheel zachter oogt vergeleken met de bedden met stalen poten in de collectie. Grenenhouten lattenbodem, matrasformaat 180×200 cm.",https://www.maisondecocon.com/nl/products/bochum-upholstered-bed-leatherette-hazelnut-brown-180x200?variant_sku=7159,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bochum-polsterbett-180x200-kunstleder-nussbraun-hauptansicht.jpg?v=1784121656,in_stock,1910.00 EUR,Ángel Cerdá S.L.,new,8435631028857,7159,bochum-upholstered-bed-leatherette-hazelnut-brown-180x200
7145,Bonn Gepolsterd Bed Stof Grijs 180×200,"De Bonn kiest voor een donkerdere tint dan de lichtgrijze stoffen bedden in de collectie — een hoofdeinde en frame van donkergrijze stof dat sterker opvalt tegen lichte muren, met poten van zwart roestvrij staal die aansluiten bij het geheel in plaats van contrast te creëren. Grenenhouten lattenbodem, geschikt voor een matras van 180×200 cm.",https://www.maisondecocon.com/nl/products/bonn-upholstered-bed-fabric-grey-180x200?variant_sku=7145,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bonn-polsterbett-180x200-stoff-grau-hauptansicht.jpg?v=1784184472,in_stock,1910.00 EUR,Ángel Cerdá S.L.,new,8435631039525,7145,bonn-upholstered-bed-fabric-grey-180x200
7169,Mannheim Gepolsterd Bed Kunstleer Grijs 160×200,"De Mannheim combineert verschillende materialen in plaats van er één door te voeren: een hoofdeinde van donkergrijs kunstleer, een structuur van hout met walnotenfineer en poten van zwart MDF — drie verschillende afwerkingen die samenwerken, in tegenstelling tot de aanpak met één materiaal die bij de meeste bedden in deze collectie wordt gebruikt. Lattenbodem van grenenhout. Met 160×200 cm heeft dit bed het smalste van de twee matrasformaten die in de reeks worden gebruikt.",https://www.maisondecocon.com/nl/products/mannheim-upholstered-bed-leatherette-grey-160x200?variant_sku=7169,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/mannheim-polsterbett-160x200-kunstleder-grau-hauptansicht.jpg?v=1784184543,in_stock,1710.00 EUR,Ángel Cerdá S.L.,new,8435631033011,7169,mannheim-upholstered-bed-leatherette-grey-160x200
7173,Hannover Gepolsterd Bed Stof Grijs 180×200,"De Hannover combineert een hoofdeinde en frame van grijze stof met poten van hout gefineerd met walnotenhout — dezelfde afwerking als bij de Bochum, maar hier gecombineerd met stof in plaats van kunstleer. Een tussenoptie voor wie de warmte van houten poten wil zonder voor een hoofdeinde van kunstleer te kiezen. Grenenhouten lattenbodem, 180×200 cm.",https://www.maisondecocon.com/nl/products/hannover-upholstered-bed-fabric-grey-180x200?variant_sku=7173,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/hannover-polsterbett-180x200-stoff-grau-hauptansicht.jpg?v=1784184571,in_stock,2190.00 EUR,Ángel Cerdá S.L.,new,8435631033523,7173,hannover-upholstered-bed-fabric-grey-180x200
