sku,brand,title,url,eans,description,price,categoryPath,size,colour,deliveryCosts_dpd,paymentCosts_paypal,paymentCosts_credit_card,delivery,imageUrls
M12002207VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952298317,8721184401811,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",189.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 200x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
M12602207VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952363853,8721184401835,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",239.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 260x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
M11402007VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952200013,8721184401781,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",129.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x200 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
M11402207VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952232781,8721184403914,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",139.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 140x220 + 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
M12402207VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952331085,8721184401828,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",219.95,Heimtextilien > Bettwäsche > Bettbezüge,Pre-order: 240x220 + 2 pillowcases 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
M12002007VS,Coco & Cici,Bettbezug aus Tencel™-Twill – Weiß,https://www.maisondecocon.com/products/tencel-twill-duvet-cover-white?variant=54447952265549,8721184401804,"Tauchen Sie ein in Bettwäsche, die mit Ihnen atmet. Unser Bettbezug aus Tencel™-Twill in Weiß verleiht Ihrem Schlafzimmer eine sanfte, matte Eleganz – dezenter Luxus ohne Glanz.",179.95,Heimtextilien > Bettwäsche > Bettbezüge,200x200 + 2 pillowcases 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-duvet-cover-white-lifestyle-02.png?v=1785835240
12602207,Coco & Cici,TENCEL™-Satin-Bettbezug in Terra Pink,https://www.maisondecocon.com/products/tencel-sateen-duvet-cover-terra-pink?variant=54447952560461,7423603046078,"Wachen Sie auf, als wären Sie noch im Urlaub. Unser Bettbezug aus Tencel™-Satin in der Farbe „Terra Pink“ verleiht Ihrem Schlafzimmer eine geschmeidige, strahlende Weichheit – mit einem natürlichen Glanz, der mit der Zeit immer schöner wird.",269.95,Heimtextilien > Bettwäsche > Bettbezüge,,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-folded-01.jpg?v=1785849687;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-styled-01.jpg?v=1785849678;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-lifestyle-01.jpg?v=1785849669;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-texture-01.jpg?v=1785849697;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-detail-01.jpg?v=1785849709;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-lifestyle-02.jpg?v=1785849717;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-detail-tag.jpg?v=1785849728
M265652,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953346893,8721184401736,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",32.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M250602,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953183053,6097749117179,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",29.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x60,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M260702,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953248589,6097749265214,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",32.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M240802,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953314125,8721184401675,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",32.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M2507022,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953215821,6097748493472,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",29.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M2607022,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953281357,6097748637616,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",29.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
M280802,Coco & Cici,"Kissenbezug aus Tencel™-Twill, beige",https://www.maisondecocon.com/products/tencel-twill-pillowcase-beige?variant=54447953412429,8721184401743,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Beige bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – diskreter Luxus, Kissen für Kissen.",37.95,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-01.jpg?v=1785849588;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-lifestyle-02.jpg?v=1785849597;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-texture-01.jpg?v=1785849607;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-detail-01.jpg?v=1785849615
